block_id_v1,er_web,er_web_rescaled,sa_web,sa_web_rescaled,score_v1_web,sm_web,sm_web_rescaled,sp_web,sp_web_rescaled,ve_web,ve_web_rescaled,vg_web,vg_web_rescaled
4377,5290.333333333333,22,80968.88888888889,14,27.333333333333332,NA,NA,1372,21,NA,NA,1862.7360297309028,27
4378,5293,22,80969.33333333333,14,27.333333333333332,NA,NA,1372,21,NA,NA,1872.3507622612847,27.333333333333332
4379,3727,15,40256.22222222222,7,14,NA,NA,733,11,NA,NA,915.1977132161459,11
4380,3727,15,40256,7,14,NA,NA,733,11,NA,NA,930.0527852376302,11.5
4381,3728.6666666666665,15,40255.11111111111,7,14.222222222222221,NA,NA,733,11,NA,NA,940.3120456271702,12
4382,3730,15,40270.666666666664,7,15,NA,NA,733.3333333333334,11,NA,NA,952.7410346137153,12
4383,3727,15,40256.11111111111,7,14,NA,NA,733,11,NA,NA,921.2148505316841,11
4384,3727,15,40257,7,14,NA,NA,733,11,NA,NA,931.2846801757812,11.4
4385,3728.6666666666665,15,40254.833333333336,7,14.333333333333334,NA,NA,733,11,NA,NA,941.9158528645834,12
4386,3730,15,40270.666666666664,7,15,NA,NA,733.3333333333334,11,NA,NA,954.48870849609375,12
4387,3727,15,40256,7,14,NA,NA,733,11,NA,NA,922.5682678222656,11
4388,3727,15,40257,7,14,NA,NA,733,11,NA,NA,933.56328125,11.6
4389,3728.6666666666665,15,40255.333333333336,7,14.333333333333334,NA,NA,733,11,NA,NA,943.5108439127604,12
4390,3730,15,40287.88888888889,7,15,NA,NA,733.6666666666666,11,NA,NA,956.226793077257,12
4391,3727,15,40256.11111111111,7,14,NA,NA,733,11,NA,NA,923.9398057725695,11
4392,3727,15,40256.71428571428,7,14,NA,NA,733,11,NA,NA,935.7877371651786,12
4393,3728.875,15,40254.25,7,14.625,NA,NA,733,11,NA,NA,945.9078140258789,12
4394,3730,15,40287,7,15,NA,NA,733.6666666666666,11,NA,NA,958.3297865125868,12
4395,4414.727272727273,18.454545454545453,59531.561983471074,10.272727272727273,18.818181818181817,NA,NA,1074.0495867768595,16.818181818181817,NA,NA,985.1979334807593,12.37190082644628
4396,4919.454545454545,21,69816.66363636364,12,21,NA,NA,1254.2818181818182,20,NA,NA,1031.0741843483665,13.090909090909092
4397,4918.146551724138,21,69813.80172413793,12,21.49137931034483,NA,NA,1254.1206896551723,20,NA,NA,1095.6012373299434,14.310344827586206
4398,4903,21,69804.06611570247,12,22,NA,NA,1253,20,NA,NA,1174.605698766787,15.561983471074381
4399,4900.545454545455,21,69802.72727272728,12,22.132231404958677,NA,NA,1253.2727272727273,20,NA,NA,1256.480731049845,16.975206611570247
4400,4897,21,69797.97391304348,12,23,NA,NA,1254.3739130434783,20,NA,NA,1353.057328464674,18.547826086956523
4401,4895.454545454545,21,69795.54545454546,12,23.28099173553719,NA,NA,1255,20,NA,NA,1453.5567778279958,20.31404958677686
4402,4895.273504273504,21,69794.08547008547,12,24.05128205128205,NA,NA,1254.7264957264956,20,NA,NA,1573.4869593432825,22.28205128205128
4403,4966.798245614035,21.19298245614035,73961.23684210527,12.771929824561404,25.74561403508772,NA,NA,1319.3859649122808,20.964912280701753,NA,NA,1768.583864446272,25.57017543859649
4404,5293,22,80969,14,27.666666666666668,NA,NA,1372,21,NA,NA,1883.9347601996528,27.444444444444443
4405,3727,15,40256.88888888889,7,14,NA,NA,733,11,NA,NA,916.8915947808159,11
4406,3727,15,40257.5,7,14,NA,NA,733,11,NA,NA,918.6650899251302,11
4407,3727,15,40257.166666666664,7,14,NA,NA,733,11,NA,NA,916.461171468099,11
4408,3727,15,40257.6,7,14,NA,NA,733,11,NA,NA,920.83062744140625,11
4409,3731,15,40259.333333333336,7,14,NA,NA,733,11,NA,NA,917.9736735026041,11
4410,3731,15,40259.333333333336,7,14,NA,NA,733,11,NA,NA,922.196055094401,11
4411,3729.1735537190084,15,40272.03305785124,7,14.512396694214877,NA,NA,733.305785123967,11,NA,NA,945.5335723624742,11.785123966942148
4412,4393.439655172414,18.344827586206897,59087.19827586207,10.198275862068966,18.724137931034484,NA,NA,1066.1379310344828,16.68103448275862,NA,NA,993.6335154566272,12.551724137931034
4413,4918.9586776859505,21,69813.12396694215,12,21,NA,NA,1254.2148760330579,20,NA,NA,1043.0263162407994,13.330578512396695
4414,4916.411764705882,21,69811.78151260504,12,21.73109243697479,NA,NA,1254.6050420168067,20,NA,NA,1115.19243717995,14.563025210084033
4415,4903.66371681416,21,69801.57522123893,12,22,NA,NA,1253.0973451327434,20,NA,NA,1194.8684600560011,15.893805309734514
4416,4901.051724137931,21,69800.97413793103,12,22.31896551724138,NA,NA,1253.3879310344828,20,NA,NA,1274.9528745453933,17.310344827586206
4417,4897.09243697479,21,69797.87394957984,12,23,NA,NA,1254.420168067227,20,NA,NA,1372.704833984375,18.89075630252101
4418,4895.479338842975,21,69796.27272727272,12,23.479338842975206,NA,NA,1255,20,NA,NA,1473.1419496142175,20.56198347107438
4419,4895.380165289256,21,69795.11570247934,12,24.173553719008265,NA,NA,1254.5867768595042,20,NA,NA,1598.2217260943958,22.710743801652892
4420,4898,21,69788,12,25,NA,NA,1253,20,NA,NA,1712.6735026041667,24.5
4421,4898,21,69787.55555555556,12,25,NA,NA,1253,20,NA,NA,1763.8326009114583,25.444444444444443
4422,4898,21,69755.57142857143,12,25,NA,NA,1252.4285714285713,20,NA,NA,1821.4347621372767,26.428571428571427
4423,5262.2,22,89373.2,15.6,29.2,NA,NA,1552.8,24.2,NA,NA,1880.5550537109375,27.4
4424,4898,21,69789.5,12,25,NA,NA,1253,20,NA,NA,1719.3209228515625,25
4425,4898,21,69788.5,12,25,NA,NA,1253,20,NA,NA,1771.2127075195312,25.666666666666668
4426,4898,21,69747.875,12,25.25,NA,NA,1252.25,20,NA,NA,1834.8515014648438,26.75
4427,5267.333333333333,22,87973.55555555556,15.333333333333334,29,NA,NA,1522.6666666666667,23.666666666666668,NA,NA,1893.5551622178818,27.666666666666668
4428,4898,21,69790.66666666667,12,25,NA,NA,1253,20,NA,NA,1725.9725138346355,25
4429,4898,21,69789.22222222222,12,25,NA,NA,1253,20,NA,NA,1778.5974256727432,25.666666666666668
4430,4898,21,69752.44444444444,12,25.333333333333332,NA,NA,1252.3333333333333,20,NA,NA,1841.8119032118057,26.77777777777778
4431,4898.666666666667,21,69789.55555555556,12,25,NA,NA,1253,20,NA,NA,1744.9733751085068,25.22222222222222
4432,4898.666666666667,21,69789,12,25,NA,NA,1253,20,NA,NA,1797.5718383789062,26
4433,4898.666666666667,21,69747.55555555556,12,25.555555555555557,NA,NA,1252.2222222222222,20,NA,NA,1851.6785210503472,27
4434,3732,15,40263.444444444445,7,14,NA,NA,733,11,NA,NA,914.8616061740452,11
4435,3732,15,40262.333333333336,7,14,NA,NA,733,11,NA,NA,919.7890557183159,11
4436,3732,15,40260.166666666664,7,14,NA,NA,733,11,NA,NA,923.85809326171875,11
4437,3732,15,40264.25,7,14,NA,NA,733,11,NA,NA,916.5730361938477,11
4438,3732,15,40263.166666666664,7,14,NA,NA,733,11,NA,NA,921.2864176432291,11
4439,3732,15,40261.5,7,14,NA,NA,733,11,NA,NA,925.2289886474609,11
4440,3732,15,40264.57142857143,7,14,NA,NA,733,11,NA,NA,918.563005719866,11
4441,3732,15,40263.444444444445,7,14,NA,NA,733,11,NA,NA,922.7817111545139,11
4442,3732,15,40262,7,14,NA,NA,733,11,NA,NA,927.6906534830729,11
4443,3732,15,40263.42857142857,7,14,NA,NA,733,11,NA,NA,920.4834507533482,11
4444,3732,15,40261.333333333336,7,14,NA,NA,733,11,NA,NA,924.5934041341146,11
4445,3732,15,40261.11111111111,7,14,NA,NA,733,11,NA,NA,929.327623155382,11.11111111111111
4446,3732.478260869565,15,40281.69565217391,7,14.704347826086957,NA,NA,733,11,NA,NA,953.5377308721128,11.947826086956521
4447,4433.646551724138,18.53448275862069,59811.31034482759,10.318965517241379,18.879310344827587,NA,NA,1078.4741379310344,16.905172413793103,NA,NA,1003.4082510060277,12.741379310344827
4448,4915.363636363636,21,69815.7520661157,12,21,NA,NA,1254.107438016529,20,NA,NA,1054.578510379003,13.561983471074381
4449,4912.272727272727,21,69810.74380165289,12,21.867768595041323,NA,NA,1254.6942148760331,20,NA,NA,1129.9710441147986,14.768595041322314
4450,4908,21,69805.88429752066,12,22,NA,NA,1254,20,NA,NA,1216.1581526827222,16.34710743801653
4451,4904.112149532711,21,69802.64485981308,12,22.66355140186916,NA,NA,1254.1214953271028,20,NA,NA,1300.7465991439105,17.66355140186916
4452,4900,21,69801.47457627118,12,23,NA,NA,1254.593220338983,20,NA,NA,1392.7206069170418,19.279661016949152
4453,4897,21,69800.70247933884,12,23.677685950413224,NA,NA,1255,20,NA,NA,1492.7413955562372,20.917355371900825
4454,4896.909090909091,21,69799.23966942148,12,24.28099173553719,NA,NA,1254.4380165289256,20,NA,NA,1620.22218612797,23.05785123966942
4455,4904,21,69793.16666666667,12,25,NA,NA,1253,20,NA,NA,1751.68408203125,25.333333333333332
4456,4904,21,69791,12,25,NA,NA,1253,20,NA,NA,1804.9935302734375,26
4457,4904,21,69740,12,25.666666666666668,NA,NA,1252,20,NA,NA,1859.8316040039062,27
4458,4904,21,69793.88888888889,12,25,NA,NA,1253,20,NA,NA,1758.5825737847222,25.333333333333332
4459,4904,21,69783.5,12,25,NA,NA,1252.8333333333333,20,NA,NA,1812.6229654947917,26.166666666666668
4460,4904,21,69740.55555555556,12,25.77777777777778,NA,NA,1252,20,NA,NA,1868.2128499348958,27.333333333333332
4461,4904,21,69794.11111111111,12,25,NA,NA,1253,20,NA,NA,1766.708034939236,25.555555555555557
4462,4904,21,69766.33333333333,12,25,NA,NA,1252.5,20,NA,NA,1821.6092529296875,26.5
4463,4904,21,69740.88888888889,12,26,NA,NA,1252,20,NA,NA,1878.0847032335068,27.333333333333332
4464,4904,21,69793.44444444444,12,25,NA,NA,1253,20,NA,NA,1774.8350558810764,25.666666666666668
4465,4904,21,69750.16666666667,12,25,NA,NA,1252.1666666666667,20,NA,NA,1830.5973307291667,26.5
4466,3732,15,40262,7,14,NA,NA,733,11,NA,NA,922.8835652669271,11
4467,3732,15,40260.666666666664,7,14,NA,NA,733,11,NA,NA,926.4456108940972,11
4468,3732,15,40260.125,7,14,NA,NA,733,11,NA,NA,930.6791076660156,11.25
4469,3732,15,40261.75,7,14,NA,NA,733,11,NA,NA,924.88055419921875,11
4470,3732,15,40261.5,7,14,NA,NA,733,11,NA,NA,928.5309651692709,11
4471,3732,15,40261.142857142855,7,14,NA,NA,733,11,NA,NA,933.2867431640625,11.857142857142858
4472,3732,15,40262.5,7,14,NA,NA,733,11,NA,NA,927.0739542643229,11
4473,3732,15,40262.22222222222,7,14,NA,NA,733,11,NA,NA,930.9263644748264,11.444444444444445
4474,3732,15,40261.11111111111,7,14,NA,NA,733,11,NA,NA,935.8349134657118,12
4475,3732,15,40269.666666666664,7,14,NA,NA,733,11,NA,NA,925.6099107530382,11
4476,3732,15,40263.42857142857,7,14,NA,NA,733,11,NA,NA,930.1956525530134,11.142857142857142
4477,3732,15,40262.25,7,14,NA,NA,733,11,NA,NA,933.938102722168,11.875
4478,3732,15,40260.666666666664,7,14,NA,NA,733,11,NA,NA,939.0193210177952,12
4479,3732.5175438596493,15,40287.89473684211,7,14.903508771929825,NA,NA,733.561403508772,11,NA,NA,964.3207831131784,12.026315789473685
4480,4487.283185840708,18.805309734513273,61415.03539823009,10.5929203539823,19.194690265486727,NA,NA,1106.7345132743362,17.38938053097345,NA,NA,1014.634945489664,12.964601769911505
4481,4915.218487394958,21,69812.21848739496,12,21,NA,NA,1254,20,NA,NA,1065.4591208065258,13.77310924369748
4482,4912.272727272727,21,69810.32231404958,12,21.99173553719008,NA,NA,1254.0743801652893,20,NA,NA,1140.7365298941115,15.03305785123967
4483,4908,21,69805.62608695652,12,22,NA,NA,1254,20,NA,NA,1225.8709239130435,16.443478260869565
4484,4904,21,69805.09090909091,12,22.801652892561982,NA,NA,1254.314049586777,20,NA,NA,1315.228253325155,17.958677685950413
4485,4900,21,69803.75862068965,12,23.017241379310345,NA,NA,1254.7241379310344,20,NA,NA,1416.8633180815598,19.637931034482758
4486,4896.843478260869,21,69803.72173913043,12,23.921739130434784,NA,NA,1255,20,NA,NA,1517.6592168393342,21.36521739130435
4487,4896.909090909091,21,69802.93388429753,12,24.39669421487603,NA,NA,1254.2479338842975,20,NA,NA,1647.2473880988507,23.50413223140496
4488,4904,21,69794.5,12,25,NA,NA,1253,20,NA,NA,1781.5646565755208,25.666666666666668
4489,4904,21,69742,12,25.25,NA,NA,1252,20,NA,NA,1838.0398864746094,27
4490,4904,21,69779.44444444444,12,25,NA,NA,1252.6666666666667,20,NA,NA,1788.3804253472222,25.77777777777778
4491,4904,21,69742.44444444444,12,25.666666666666668,NA,NA,1252,20,NA,NA,1857.5227186414932,27.11111111111111
4492,4904,21,69780.22222222222,12,25,NA,NA,1252.6666666666667,20,NA,NA,1795.0283881293403,26
4493,4904,21,69780.66666666667,12,25,NA,NA,1252.6666666666667,20,NA,NA,1800.0006510416667,26
4494,3728,15,40259.5,7,14,NA,NA,733,11,NA,NA,932.8954238891602,11.875
4495,3728,15,40258.5,7,14,NA,NA,733,11,NA,NA,937.1739044189453,12
4496,3728,15,40257.333333333336,7,14,NA,NA,733,11,NA,NA,941.6797993977865,12
4497,3728,15,40258.28571428572,7,14,NA,NA,733,11,NA,NA,935.4947248186384,12
4498,3728,15,40257.5,7,14,NA,NA,733,11,NA,NA,939.5970764160156,12
4499,3728,15,40256.88888888889,7,14.444444444444445,NA,NA,733,11,NA,NA,944.2898695203993,12
4500,3728,15,40258.22222222222,7,14,NA,NA,733,11,NA,NA,937.6822781032986,12
4501,3728,15,40255.666666666664,7,14,NA,NA,733,11,NA,NA,942.5321350097656,12
4502,3728,15,40256.88888888889,7,14.88888888888889,NA,NA,733,11,NA,NA,947.4513414171007,12
4503,3729.7327586206898,15,40293.5775862069,7,15,NA,NA,733.6896551724138,11,NA,NA,976.0604989939723,12.189655172413794
4504,4524.181818181818,19,62214.305785123965,10.727272727272727,19.363636363636363,NA,NA,1121.190082644628,17.636363636363637,NA,NA,1025.9764227748901,13.03305785123967
4505,4911.782608695652,21,69809.93043478261,12,21.08695652173913,NA,NA,1254.017391304348,20,NA,NA,1076.4990106997282,13.991304347826087
4506,4909.350877192983,21,69808.12280701754,12,22,NA,NA,1253.842105263158,20,NA,NA,1142.459368789405,15.078947368421053
4507,4903.732758620689,21,69803.2672413793,12,22,NA,NA,1253.146551724138,20,NA,NA,1219.9525630556304,16.387931034482758
4508,4903.181818181818,21,69804.42975206612,12,22.619834710743802,NA,NA,1253.8760330578511,20,NA,NA,1302.719317980049,17.694214876033058
4509,4902.454545454545,21,69805.68595041323,12,23.15702479338843,NA,NA,1254.9752066115702,20,NA,NA,1428.2433224512527,19.85123966942149
4510,4901.854700854701,21,69808.47008547008,12,24,NA,NA,1254.2564102564102,20,NA,NA,1560.4557531633948,22.042735042735043
4511,4902.990566037736,21,69806.47169811321,12,24.68867924528302,NA,NA,1253.254716981132,20,NA,NA,1694.910424574366,24.339622641509433
4512,4904,21,69763.77777777778,12,25,NA,NA,1252.3333333333333,20,NA,NA,1805.0730523003472,26.333333333333332
4513,4916.666666666667,21,69756.11111111111,12,25,NA,NA,1252.111111111111,20,NA,NA,1811.06640625,26.333333333333332
4514,3676,15,38237.333333333336,6,14,NA,NA,718,11,NA,NA,934.0364888509115,12
4515,3676,15,38236.444444444445,6,14,NA,NA,718,11,NA,NA,936.3335774739584,12
4516,3676,15,38236.11111111111,6,14,NA,NA,718.2222222222222,11,NA,NA,938.5629611545139,12
4517,3699.5,15,39390,6.5,14.5,NA,NA,737.5,11,NA,NA,948.95233154296875,12
4518,3705.2,15,39564.8,6.6,14.6,NA,NA,736.6,11,NA,NA,954.4287841796875,12
4519,3676,15,38237.125,6,14,NA,NA,718,11,NA,NA,938.5779342651367,12
4520,3676,15,38236.666666666664,6,14,NA,NA,718,11,NA,NA,944.8724907769097,12
4521,3676,15,38236.555555555555,6,14,NA,NA,718,11,NA,NA,951.4181925455729,12
4522,3676,15,38236,6,14,NA,NA,718,11,NA,NA,957.1287536621094,12
4523,3676,15,38235.666666666664,6,14,NA,NA,718,11,NA,NA,941.9288228352865,12
4524,3676,15,38236,6,14,NA,NA,718,11,NA,NA,947.5610622829861,12
4525,3676,15,38236.555555555555,6,14,NA,NA,718,11,NA,NA,954.4018961588541,12
4526,3676,15,38236,6,14,NA,NA,718,11,NA,NA,960.3360697428385,12
4527,3676,15,38235.5,6,14,NA,NA,718,11,NA,NA,944.4023640950521,12
4528,3676,15,38235.28571428572,6,14,NA,NA,718,11,NA,NA,949.7095947265625,12
4529,3676,15,38236,6,14,NA,NA,718,11,NA,NA,956.9436340332031,12
4530,3676,15,38237.25,6,14,NA,NA,718,11,NA,NA,963.0683135986328,12
4531,3686.5454545454545,15,38667.29752066116,6.181818181818182,14.487603305785123,NA,NA,723.6198347107438,11,NA,NA,986.1956378526924,12.396694214876034
4532,4425.884297520661,18.479338842975206,59266.115702479336,10.049586776859504,19.429752066115704,NA,NA,1144.2231404958677,17.90909090909091,NA,NA,1035.1814676079869,13.181818181818182
4533,4785.636363636364,20.181818181818183,65881.8347107438,11.272727272727273,21.173553719008265,NA,NA,1283.5619834710744,20.1900826446281,NA,NA,1085.0333322572315,14.074380165289256
4534,4785.715596330275,20.201834862385322,65988.09174311926,11.293577981651376,21.293577981651374,NA,NA,1283.0275229357799,20.18348623853211,NA,NA,1146.770018411339,15.155963302752294
4535,4793.086956521739,20.286956521739132,66448.31304347827,11.382608695652173,22.017391304347825,NA,NA,1281.6260869565217,20.191304347826087,NA,NA,1211.2779127038043,16.22608695652174
4536,4791,20.272727272727273,66354.5041322314,11.363636363636363,22.25619834710744,NA,NA,1281.9752066115702,20.198347107438018,NA,NA,1287.5718469540934,17.43801652892562
4537,4791,20.272727272727273,66356.98347107437,11.363636363636363,23.115702479338843,NA,NA,1283,20.272727272727273,NA,NA,1436.974198774858,19.958677685950413
4538,4793.086956521739,20.286956521739132,66456.74782608695,11.382608695652173,23.956521739130434,NA,NA,1282.3304347826088,20.208695652173912,NA,NA,1597.2952965777854,22.695652173913043
4539,4903,21,69815,12,25,NA,NA,1253,20,NA,NA,1674.1871032714844,24
4540,4903,21,69813.22222222222,12,25,NA,NA,1253,20,NA,NA,1705.6368272569443,24.444444444444443
4541,4903,21,69808.22222222222,12,25,NA,NA,1253,20,NA,NA,1748.5179850260417,25.11111111111111
4542,4796.333333333333,20.333333333333332,67703.5,11.666666666666666,24.666666666666668,NA,NA,1323.6666666666667,20.666666666666668,NA,NA,1687.0292358398438,24
4543,4796.333333333333,20.333333333333332,67701.77777777778,11.666666666666666,24.666666666666668,NA,NA,1323.6666666666667,20.666666666666668,NA,NA,1721.660400390625,24.88888888888889
4544,4796.333333333333,20.333333333333332,67699.44444444444,11.666666666666666,25.333333333333332,NA,NA,1323.6666666666667,20.666666666666668,NA,NA,1761.061008029514,25.444444444444443
4545,4751,20,64547,11,24,NA,NA,1269,20,NA,NA,1702.2476399739583,24.333333333333332
4546,4751,20,64546.22222222222,11,24.333333333333332,NA,NA,1269,20,NA,NA,1737.650607638889,25
4547,4751,20,64545.666666666664,11,24,NA,NA,1269,20,NA,NA,1722.4497477213542,24.833333333333332
4548,3678.560344827586,15,38237.01724137931,6,14,NA,NA,718,11,NA,NA,961.2521767451846,12
4549,3676.9115044247787,15,38282.318584070796,6,14.628318584070797,NA,NA,718.8849557522124,11,NA,NA,999.0535386347137,12.68141592920354
4550,4408.433333333333,18.391666666666666,58424.9,9.85,19.4,NA,NA,1137.475,17.783333333333335,NA,NA,1044.5338292439778,13.375
4551,4757.591304347826,20,64543.139130434785,11,21,NA,NA,1269.695652173913,20,NA,NA,1091.377588952106,14.130434782608695
4552,4755.4,20,64540.55,11,21,NA,NA,1269.325,20,NA,NA,1147.3376607259115,15.1
4553,4752.025423728814,20,64536.36440677966,11,21.838983050847457,NA,NA,1269,20,NA,NA,1204.5305641303628,16.06779661016949
4554,4752.2477876106195,20,64538.10619469026,11,22,NA,NA,1270.2300884955753,20,NA,NA,1275.4151611328125,17.336283185840706
4555,4752.5084745762715,20,64539.957627118645,11,22.906779661016948,NA,NA,1270.9915254237287,20,NA,NA,1443.6994856494969,20.135593220338983
4556,4751,20,64540.833333333336,11,23.5,NA,NA,1270.5,20,NA,NA,1557.3879801432292,22
4557,4751,20,64540.75,11,24,NA,NA,1269,20,NA,NA,1598.2626037597656,23
4558,4751,20,64542.77777777778,11,24,NA,NA,1269,20,NA,NA,1637.3837890625,23.333333333333332
4559,4751,20,64544,11,24,NA,NA,1269,20,NA,NA,1686.6152208116318,24.11111111111111
4560,4751,20,64539.333333333336,11,23.666666666666668,NA,NA,1270.3333333333333,20,NA,NA,1563.7214762369792,22
4561,4751,20,64540.77777777778,11,24,NA,NA,1269,20,NA,NA,1614.764133029514,23
4562,4751,20,64542.833333333336,11,24,NA,NA,1269,20,NA,NA,1656.8424682617188,23.833333333333332
4563,4757.888888888889,20,64542.444444444445,11,23.666666666666668,NA,NA,1270.2222222222222,20,NA,NA,1571.2422281901042,22.22222222222222
4564,4762.666666666667,20,64545,11,24,NA,NA,1270,20,NA,NA,1624.4799940321182,23.11111111111111
4565,4758.666666666667,20,64542,11,24,NA,NA,1270,20,NA,NA,1577.4243774414062,22.333333333333332
4566,4764,20,64543.833333333336,11,24,NA,NA,1270,20,NA,NA,1632.4664510091145,23.333333333333332
4567,3680,15,38238,6,14,NA,NA,718,11,NA,NA,956.2406209309896,12
4568,3680,15,38236.333333333336,6,14,NA,NA,718,11,NA,NA,962.98651123046875,12
4569,3680,15,38238.555555555555,6,14,NA,NA,718,11,NA,NA,969.9895358615452,12
4570,3680,15,38240,6,14,NA,NA,718,11,NA,NA,978.9287177191841,12
4571,3680,15,38238.666666666664,6,14,NA,NA,718,11,NA,NA,957.8257717556423,12
4572,3680,15,38239,6,14,NA,NA,718,11,NA,NA,964.4270222981771,12
4573,3680,15,38239.555555555555,6,14,NA,NA,718,11,NA,NA,971.2799546983507,12
4574,3680,15,38240.555555555555,6,14,NA,NA,718,11,NA,NA,980.0660807291666,12
4575,3680,15,38239.6,6,14,NA,NA,718,11,NA,NA,966.4305786132812,12
4576,3680,15,38239.4,6,14,NA,NA,718,11,NA,NA,972.7140869140625,12
4577,3680,15,38239.666666666664,6,14,NA,NA,718,11,NA,NA,980.8840128580729,12
4578,3680,15,38238.11111111111,6,14,NA,NA,718,11,NA,NA,968.0330132378472,12
4579,3680,15,38238.5,6,14,NA,NA,718,11,NA,NA,974.4381612141927,12
4580,3680,15,38238.88888888889,6,14,NA,NA,718,11,NA,NA,981.693372938368,12
4581,3676.2727272727275,15,38282.44628099174,6,14.818181818181818,NA,NA,718.7190082644628,11,NA,NA,1009.187668981631,12.900826446280991
4582,4473.1,18.7,60256.1,10.2,19.8,NA,NA,1175.6,18.4,NA,NA,1053.2135375976563,13.563636363636364
4583,4755.964912280701,20,64547.09649122807,11,21,NA,NA,1269.2105263157894,20,NA,NA,1098.0757060803865,14.236842105263158
4584,4754.545454545455,20,64543.47107438016,11,21,NA,NA,1269,20,NA,NA,1148.41749862797,15.107438016528926
4585,4753,20,64538.98347107438,11,21.793388429752067,NA,NA,1269.090909090909,20,NA,NA,1201.4213988248966,16.016528925619834
4586,4753.53781512605,20,64540.65546218488,11,22.016806722689076,NA,NA,1270.4705882352941,20,NA,NA,1278.5389096556592,17.42016806722689
4587,4754,20,64540.54807692308,11,23.067307692307693,NA,NA,1270.951923076923,20,NA,NA,1473.642333984375,20.60576923076923
4588,4758.666666666667,20,64541.77777777778,11,24,NA,NA,1270,20,NA,NA,1583.844943576389,22.444444444444443
4589,4758.666666666667,20,64541.666666666664,11,24,NA,NA,1270,20,NA,NA,1595.5777180989583,22.666666666666668
4590,3678,15,38237.88888888889,6,14,NA,NA,718,11,NA,NA,979.6993408203125,12
4591,3678,15,38240.333333333336,6,14,NA,NA,718,11,NA,NA,986.9071756998698,12
4592,3676.6446280991736,15,38278.520661157025,6,14.900826446280991,NA,NA,718.7438016528926,11,NA,NA,1012.4652866331999,12.96694214876033
4593,4507.451327433629,18.849557522123895,60751.53982300885,10.29203539823009,19.938053097345133,NA,NA,1186.796460176991,18.58407079646018,NA,NA,1058.315930931969,13.654867256637168
4594,4755.315789473684,20,64548.89473684211,11,21,NA,NA,1269.3859649122808,20,NA,NA,1102.8596758926124,14.324561403508772
4595,4754.74358974359,20,64549.230769230766,11,21,NA,NA,1269.2735042735044,20,NA,NA,1154.6293256710737,15.23076923076923
4596,4753.909090909091,20,64544.09090909091,11,21.950413223140497,NA,NA,1269.1322314049587,20,NA,NA,1210.4624578302557,16.165289256198346
4597,4754.294642857143,20,64545.330357142855,11,22.133928571428573,NA,NA,1270.6160714285713,20,NA,NA,1296.0671724591937,17.669642857142858
4598,4754,20,64541,11,23,NA,NA,1271,20,NA,NA,1411.234842936198,19.5
4599,4754,20,64540,11,23,NA,NA,1271,20,NA,NA,1465.491970486111,20.444444444444443
4600,4754,20,64542,11,23.11111111111111,NA,NA,1271,20,NA,NA,1530.3924831814236,21.555555555555557
4601,4754,20,64543.833333333336,11,23,NA,NA,1271,20,NA,NA,1419.9180094401042,19.833333333333332
4602,4754,20,64542.22222222222,11,23,NA,NA,1271,20,NA,NA,1475.9887017144097,20.666666666666668
4603,4754,20,64542.666666666664,11,23.333333333333332,NA,NA,1271,20,NA,NA,1543.0585801866318,21.666666666666668
4604,4754,20,64545.11111111111,11,23,NA,NA,1271,20,NA,NA,1439.7269694010417,20
4605,4754,20,64543.666666666664,11,23,NA,NA,1271,20,NA,NA,1498.7436930338542,21
4606,4754,20,64543.666666666664,11,23.333333333333332,NA,NA,1271,20,NA,NA,1553.5309244791667,22
4607,4758,20,64549.166666666664,11,23,NA,NA,1271,20,NA,NA,1447.1827189127605,20.333333333333332
4608,4758,20,64545.75,11,23,NA,NA,1271,20,NA,NA,1507.7257995605469,21
4609,4756.666666666667,20,64545,11,23.666666666666668,NA,NA,1271,20,NA,NA,1564.1620008680557,22.22222222222222
4610,3678,15,38236.88888888889,6,14,NA,NA,718,11,NA,NA,974.1085001627604,12
4611,3678,15,38238.11111111111,6,14,NA,NA,718,11,NA,NA,980.7856241861979,12
4612,3678,15,38240,6,14,NA,NA,718,11,NA,NA,987.39765625,12
4613,3678,15,38235.75,6,14,NA,NA,718,11,NA,NA,969.8338165283203,12
4614,3678,15,38236.666666666664,6,14,NA,NA,718,11,NA,NA,975.1909891764323,12
4615,3678,15,38237.166666666664,6,14,NA,NA,718,11,NA,NA,981.6902058919271,12
4616,3678,15,38239,6,14,NA,NA,718,11,NA,NA,988.9510498046875,12
4617,3678,15,38236.5,6,14,NA,NA,718,11,NA,NA,971.0783487955729,12
4618,3678,15,38237,6,14,NA,NA,718,11,NA,NA,976.2869398328993,12
4619,3678,15,38237,6,14,NA,NA,718,11,NA,NA,982.60601806640625,12
4620,3678,15,38237.666666666664,6,14,NA,NA,718,11,NA,NA,989.4506530761719,12.5
4621,3678,15,38236.333333333336,6,14,NA,NA,718.5,11,NA,NA,972.5553080240885,12
4622,3678,15,38237.555555555555,6,14,NA,NA,718,11,NA,NA,977.5875651041666,12
4623,3678,15,38238.11111111111,6,14,NA,NA,718,11,NA,NA,983.6928643120659,12
4624,3678,15,38238.25,6,14.25,NA,NA,718,11,NA,NA,991.9067077636719,12.625
4625,3677.375,15,38274.625,6,14.946428571428571,NA,NA,718.6696428571429,11,NA,NA,1015.4441980634417,13
